# Renewables.ninja Wind power (Point API) - 55.788, 12.538 - Version: 1.4 - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.068,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/Paris, electricity in kW,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/Paris"""," ""electricity"": ""kW""}"," ""params"": {""local_time"": ""true"""," ""header"": ""true"""," ""lat"": ""55.78759154008641"""," ""lon"": ""12.537795731694663"""," ""date_from"": ""2019-01-01"""," ""date_to"": ""2019-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""500000"""," ""height"": ""80"""," ""turbine"": ""Vestas V90 2000"""," ""raw"": ""false""}}"
time,local_time,electricity,MW,,,,,,,,,,
07/08/2019 07.00,07/08/2019 09.00,104309.074,104.309074,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074",,,,,,,,,
07/08/2019 08.00,07/08/2019 10.00,106039.434,106.039434,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434",,,,,,,,,
07/08/2019 09.00,07/08/2019 11.00,107593.733,107.593733,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733",,,,,,,,,
07/08/2019 10.00,07/08/2019 12.00,121495.377,121.495377,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377",,,,,,,,,
07/08/2019 11.00,07/08/2019 13.00,137206.899,137.206899,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899",,,,,,,,,
07/08/2019 12.00,07/08/2019 14.00,145656.717,145.656717,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717",,,,,,,,,
07/08/2019 13.00,07/08/2019 15.00,153829.548,153.829548,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548",,,,,,,,,
07/08/2019 14.00,07/08/2019 16.00,168910.447,168.910447,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447",,,,,,,,,
07/08/2019 15.00,07/08/2019 17.00,191334.409,191.334409,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409",,,,,,,,,
07/08/2019 16.00,07/08/2019 18.00,204327.229,204.327229,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409, 204.327229",,,,,,,,,
07/08/2019 17.00,07/08/2019 19.00,185062.269,185.062269,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409, 204.327229, 185.062269",,,,,,,,,
07/08/2019 18.00,07/08/2019 20.00,177111.266,177.111266,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409, 204.327229, 185.062269, 177.111266",,,,,,,,,
07/08/2019 19.00,07/08/2019 21.00,180565.659,180.565659,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409, 204.327229, 185.062269, 177.111266, 180.565659",,,,,,,,,
07/08/2019 20.00,07/08/2019 22.00,193320.501,193.320501,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409, 204.327229, 185.062269, 177.111266, 180.565659, 193.320501",,,,,,,,,
07/08/2019 21.00,07/08/2019 23.00,216279.063,216.279063,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409, 204.327229, 185.062269, 177.111266, 180.565659, 193.320501, 216.279063",,,,,,,,,
07/08/2019 22.00,08/08/2019 00.00,242558.914,242.558914,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409, 204.327229, 185.062269, 177.111266, 180.565659, 193.320501, 216.279063, 242.558914",,,,,,,,,
07/08/2019 23.00,08/08/2019 01.00,251057.262,251.057262,"195.511127, 190.985148, 168.881866, 134.811142, 98.418924, 77.166305, 85.786397, 104.309074, 106.039434, 107.593733, 121.495377, 137.206899, 145.656717, 153.829548, 168.910447, 191.334409, 204.327229, 185.062269, 177.111266, 180.565659, 193.320501, 216.279063, 242.558914, 251.057262",,,,,,,,,
08/08/2019 00.00,08/08/2019 02.00,244176.35,244.17635,244.17635,,,,,,,,,
08/08/2019 01.00,08/08/2019 03.00,235998.136,235.998136,"244.17635, 235.998136",,,,,,,,,
08/08/2019 02.00,08/08/2019 04.00,237971.962,237.971962,"244.17635, 235.998136, 237.971962",,,,,,,,,
08/08/2019 03.00,08/08/2019 05.00,236237.708,236.237708,"244.17635, 235.998136, 237.971962, 236.237708",,,,,,,,,
08/08/2019 04.00,08/08/2019 06.00,216361.195,216.361195,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195",,,,,,,,,
08/08/2019 05.00,08/08/2019 07.00,206206.92,206.20692,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692",,,,,,,,,
08/08/2019 06.00,08/08/2019 08.00,209784.613,209.784613,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613",,,,,,,,,
08/08/2019 07.00,08/08/2019 09.00,217524.858,217.524858,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858",,,,,,,,,
08/08/2019 08.00,08/08/2019 10.00,242387.606,242.387606,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606",,,,,,,,,
08/08/2019 09.00,08/08/2019 11.00,262835.521,262.835521,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521",,,,,,,,,
08/08/2019 10.00,08/08/2019 12.00,285556.015,285.556015,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015",,,,,,,,,
08/08/2019 11.00,08/08/2019 13.00,310201.313,310.201313,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313",,,,,,,,,
08/08/2019 12.00,08/08/2019 14.00,327643.106,327.643106,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106",,,,,,,,,
08/08/2019 13.00,08/08/2019 15.00,346241.366,346.241366,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366",,,,,,,,,
08/08/2019 14.00,08/08/2019 16.00,364234.286,364.234286,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286",,,,,,,,,
08/08/2019 15.00,08/08/2019 17.00,376329.925,376.329925,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925",,,,,,,,,
08/08/2019 16.00,08/08/2019 18.00,376026.77,376.02677,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925, 376.02677",,,,,,,,,
08/08/2019 17.00,08/08/2019 19.00,342440.759,342.440759,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925, 376.02677, 342.440759",,,,,,,,,
08/08/2019 18.00,08/08/2019 20.00,307952.594,307.952594,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925, 376.02677, 342.440759, 307.952594",,,,,,,,,
08/08/2019 19.00,08/08/2019 21.00,293008.227,293.008227,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925, 376.02677, 342.440759, 307.952594, 293.008227",,,,,,,,,
08/08/2019 20.00,08/08/2019 22.00,300855.174,300.855174,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925, 376.02677, 342.440759, 307.952594, 293.008227, 300.855174",,,,,,,,,
08/08/2019 21.00,08/08/2019 23.00,322182.012,322.182012,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925, 376.02677, 342.440759, 307.952594, 293.008227, 300.855174, 322.182012",,,,,,,,,
08/08/2019 22.00,09/08/2019 00.00,334515.057,334.515057,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925, 376.02677, 342.440759, 307.952594, 293.008227, 300.855174, 322.182012, 334.515057",,,,,,,,,
08/08/2019 23.00,09/08/2019 01.00,331715.149,331.715149,"244.17635, 235.998136, 237.971962, 236.237708, 216.361195, 206.20692, 209.784613, 217.524858, 242.387606, 262.835521, 285.556015, 310.201313, 327.643106, 346.241366, 364.234286, 376.329925, 376.02677, 342.440759, 307.952594, 293.008227, 300.855174, 322.182012, 334.515057, 331.715149",,,,,,,,,
09/08/2019 00.00,09/08/2019 02.00,321530.274,321.530274,321.530274,,,,,,,,,
09/08/2019 01.00,09/08/2019 03.00,307504.582,307.504582,"321.530274, 307.504582",,,,,,,,,
09/08/2019 02.00,09/08/2019 04.00,298489.205,298.489205,"321.530274, 307.504582, 298.489205",,,,,,,,,
09/08/2019 03.00,09/08/2019 05.00,276208.855,276.208855,"321.530274, 307.504582, 298.489205, 276.208855",,,,,,,,,
09/08/2019 04.00,09/08/2019 06.00,233145.375,233.145375,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375",,,,,,,,,
09/08/2019 05.00,09/08/2019 07.00,192807.679,192.807679,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679",,,,,,,,,
09/08/2019 06.00,09/08/2019 08.00,141515.848,141.515848,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848",,,,,,,,,
09/08/2019 07.00,09/08/2019 09.00,95480.212,95.480212,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212",,,,,,,,,
09/08/2019 08.00,09/08/2019 10.00,69976.95,69.97695,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695",,,,,,,,,
09/08/2019 09.00,09/08/2019 11.00,68109.621,68.109621,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621",,,,,,,,,
09/08/2019 10.00,09/08/2019 12.00,82022.586,82.022586,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586",,,,,,,,,
09/08/2019 11.00,09/08/2019 13.00,80412.129,80.412129,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129",,,,,,,,,
09/08/2019 12.00,09/08/2019 14.00,63836.287,63.836287,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287",,,,,,,,,
09/08/2019 13.00,09/08/2019 15.00,39134.987,39.134987,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987",,,,,,,,,
09/08/2019 14.00,09/08/2019 16.00,13517.798,13.517798,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798",,,,,,,,,
09/08/2019 15.00,09/08/2019 17.00,4114.054,4.114054,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054",,,,,,,,,
09/08/2019 16.00,09/08/2019 18.00,14842.568,14.842568,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054, 14.842568",,,,,,,,,
09/08/2019 17.00,09/08/2019 19.00,45255.544,45.255544,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054, 14.842568, 45.255544",,,,,,,,,
09/08/2019 18.00,09/08/2019 20.00,85861.186,85.861186,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054, 14.842568, 45.255544, 85.861186",,,,,,,,,
09/08/2019 19.00,09/08/2019 21.00,157112.725,157.112725,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054, 14.842568, 45.255544, 85.861186, 157.112725",,,,,,,,,
09/08/2019 20.00,09/08/2019 22.00,206373.142,206.373142,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054, 14.842568, 45.255544, 85.861186, 157.112725, 206.373142",,,,,,,,,
09/08/2019 21.00,09/08/2019 23.00,242106.209,242.106209,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054, 14.842568, 45.255544, 85.861186, 157.112725, 206.373142, 242.106209",,,,,,,,,
09/08/2019 22.00,10/08/2019 00.00,262672.601,262.672601,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054, 14.842568, 45.255544, 85.861186, 157.112725, 206.373142, 242.106209, 262.672601",,,,,,,,,
09/08/2019 23.00,10/08/2019 01.00,286879.116,286.879116,"321.530274, 307.504582, 298.489205, 276.208855, 233.145375, 192.807679, 141.515848, 95.480212, 69.97695, 68.109621, 82.022586, 80.412129, 63.836287, 39.134987, 13.517798, 4.114054, 14.842568, 45.255544, 85.861186, 157.112725, 206.373142, 242.106209, 262.672601, 286.879116",,,,,,,,,
10/08/2019 00.00,10/08/2019 02.00,343079.899,343.079899,343.079899,,,,,,,,,
10/08/2019 01.00,10/08/2019 03.00,403027.295,403.027295,"343.079899, 403.027295",,,,,,,,,
10/08/2019 02.00,10/08/2019 04.00,436193.252,436.193252,"343.079899, 403.027295, 436.193252",,,,,,,,,
10/08/2019 03.00,10/08/2019 05.00,425732.31,425.73231,"343.079899, 403.027295, 436.193252, 425.73231",,,,,,,,,
10/08/2019 04.00,10/08/2019 06.00,412409.094,412.409094,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094",,,,,,,,,
10/08/2019 05.00,10/08/2019 07.00,397349.127,397.349127,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127",,,,,,,,,
10/08/2019 06.00,10/08/2019 08.00,351225.866,351.225866,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866",,,,,,,,,
10/08/2019 07.00,10/08/2019 09.00,287496.626,287.496626,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626",,,,,,,,,
10/08/2019 08.00,10/08/2019 10.00,208999.833,208.999833,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833",,,,,,,,,
10/08/2019 09.00,10/08/2019 11.00,191176.532,191.176532,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532",,,,,,,,,
10/08/2019 10.00,10/08/2019 12.00,268027.948,268.027948,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948",,,,,,,,,
10/08/2019 11.00,10/08/2019 13.00,355252.69,355.25269,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269",,,,,,,,,
10/08/2019 12.00,10/08/2019 14.00,401517.409,401.517409,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409",,,,,,,,,
10/08/2019 13.00,10/08/2019 15.00,420340.73,420.34073,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073",,,,,,,,,
10/08/2019 14.00,10/08/2019 16.00,426526.874,426.526874,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874",,,,,,,,,
10/08/2019 15.00,10/08/2019 17.00,430150.062,430.150062,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062",,,,,,,,,
10/08/2019 16.00,10/08/2019 18.00,415209.093,415.209093,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062, 415.209093",,,,,,,,,
10/08/2019 17.00,10/08/2019 19.00,386417.25,386.41725,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062, 415.209093, 386.41725",,,,,,,,,
10/08/2019 18.00,10/08/2019 20.00,361078.003,361.078003,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062, 415.209093, 386.41725, 361.078003",,,,,,,,,
10/08/2019 19.00,10/08/2019 21.00,340364.753,340.364753,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062, 415.209093, 386.41725, 361.078003, 340.364753",,,,,,,,,
10/08/2019 20.00,10/08/2019 22.00,355769.941,355.769941,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062, 415.209093, 386.41725, 361.078003, 340.364753, 355.769941",,,,,,,,,
10/08/2019 21.00,10/08/2019 23.00,385978.763,385.978763,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062, 415.209093, 386.41725, 361.078003, 340.364753, 355.769941, 385.978763",,,,,,,,,
10/08/2019 22.00,11/08/2019 00.00,404696.015,404.696015,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062, 415.209093, 386.41725, 361.078003, 340.364753, 355.769941, 385.978763, 404.696015",,,,,,,,,
10/08/2019 23.00,11/08/2019 01.00,427989.569,427.989569,"343.079899, 403.027295, 436.193252, 425.73231, 412.409094, 397.349127, 351.225866, 287.496626, 208.999833, 191.176532, 268.027948, 355.25269, 401.517409, 420.34073, 426.526874, 430.150062, 415.209093, 386.41725, 361.078003, 340.364753, 355.769941, 385.978763, 404.696015, 427.989569",,,,,,,,,
11/08/2019 00.00,11/08/2019 02.00,448470.579,448.470579,448.470579,,,,,,,,,
11/08/2019 01.00,11/08/2019 03.00,450699.855,450.699855,"448.470579, 450.699855",,,,,,,,,
11/08/2019 02.00,11/08/2019 04.00,454499.39,454.49939,"448.470579, 450.699855, 454.49939",,,,,,,,,
11/08/2019 03.00,11/08/2019 05.00,449979.028,449.979028,"448.470579, 450.699855, 454.49939, 449.979028",,,,,,,,,
11/08/2019 04.00,11/08/2019 06.00,441333.617,441.333617,"448.470579, 450.699855, 454.49939, 449.979028, 441.333617",,,,,,,,,
11/08/2019 05.00,11/08/2019 07.00,452816.138,452.816138,"448.470579, 450.699855, 454.49939, 449.979028, 441.333617, 452.816138",,,,,,,,,
11/08/2019 06.00,11/08/2019 08.00,464717.591,464.717591,"448.470579, 450.699855, 454.49939, 449.979028, 441.333617, 452.816138, 464.717591",,,,,,,,,
11/08/2019 07.00,11/08/2019 09.00,471101.847,471.101847,"448.470579, 450.699855, 454.49939, 449.979028, 441.333617, 452.816138, 464.717591, 471.101847",,,,,,,,,
11/08/2019 08.00,11/08/2019 10.00,475671.143,475.671143,"448.470579, 450.699855, 454.49939, 449.979028, 441.333617, 452.816138, 464.717591, 471.101847, 475.671143",,,,,,,,,
11/08/2019 09.00,11/08/2019 11.00,478232.046,478.232046,"448.470579, 450.699855, 454.49939, 449.979028, 441.333617, 452.816138, 464.717591, 471.101847, 475.671143, 478.232046",,,,,,,,,
11/08/2019 10.00,11/08/2019 12.00,478040.93,478.04093,"448.470579, 450.699855, 454.49939, 449.979028, 441.333617, 452.816138, 464.717591, 471.101847, 475.671143, 478.232046, 478.04093",,,,,,,,,
11/08/2019 11.00,11/08/2019 13.00,476343.068,476.343068,"448.470579, 450.699855, 454.49939, 449.979028, 441.333617, 452.816138, 464.717591, 471.101847, 475.671143, 478.232046, 478.04093, 476.343068",,,,,,,,,
